UserId,CustomerName,ContactNumber,City,Location,Region,ServiceType,InquiredPlanOffer,InstalledPlanOffer,InternetBW,TVPlan,LeadSource,AgentName,PlanType,LeadStatus,UrgencyLevel,RejectionRemark,NotFeasibleArea,InquiryType,BookingDate,InstallationDate,DeviceRequested,DeviceSold,ClearTVplus,AreaRank
100,Michael Burgess,9866800792,Pokhara,Imadol,Central,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Website,Rina,Postpaid,Installed,Normal,-,No,Booking,2025-03-20,2025-03-20,-,Beacon 1,No,Weak Area
101,Amanda Hernandez,9826057104,Butwal,Baneshwor,Eastern,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,-,Phone Call,Rina,Prepaid,Rejected,Low,Not Interested,No,Inquiry,2025-03-14,-,-,ClearTV 1,Yes,Weak Area
102,Brittney Gray,9874449762,Lalitpur,Imadol,P2 Region,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,-,Phone Call,Bishal,Postpaid,Installed,Low,Not Feasible Area,Yes,Booking,2025-03-18,2025-03-18,Beacon Router,-,No,Top Area
103,Renee Jones,9834932864,Lalitpur,Balkot,Central,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Website,Rina,Postpaid,Pending,Low,Not Feasible Area,Yes,Booking,2025-02-26,-,ClearTV Set Top,-,No,-
104,Suzanne Jones,9824253511,Lalitpur,Pulchowk,P2 Region,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Phone Call,Aayush,Prepaid,Rejected,Low,-,No,Booking,2025-03-02,-,-,Dual Band,Yes,-
105,Adrian Anthony,9887833041,Butwal,Maitidevi,Eastern,Internet,650mbps 3months,80mbps 12months,80mbps Mbps,ClearTV Basic,Facebook,Kriti,Postpaid,Pending,Low,Not Feasible Area,Yes,Inquiry,2025-03-22,-,Beacon Router,-,No,Top Area
106,Rebecca Melton,9855267360,Lalitpur,Boudha,Central,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Facebook,Manish,Prepaid,Rejected,Normal,Expensive,No,Installation,2025-04-03,-,ClearTV Set Top,ClearTV 1,Yes,-
107,Kathy Santana,9824074098,Biratnagar,Pulchowk,Inside Valley,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Website,Kriti,Postpaid,Pending,Urgent,Expensive,No,Inquiry,2025-04-07,-,Beacon Router,-,No,-
108,Brandon Bauer,9862071405,Biratnagar,Baneshwor,P2 Region,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,-,Facebook,Kriti,Postpaid,Rejected,Urgent,Not Interested,No,Inquiry,2025-04-09,-,Beacon Router,-,Yes,-
109,Wanda Burgess,9845762214,Bhaktapur,Newroad,Eastern,Internet+TV,300mbps 12months,650mbps 3months,650mbps Mbps,ClearTV Basic,Phone Call,Aayush,Prepaid,Pending,Urgent,Not Interested,No,Installation,2025-05-16,-,-,Dual Band,No,-
110,Donna Santana,9828289737,Bhaktapur,Baneshwor,Inside Valley,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,-,Website,Bishal,Postpaid,Installed,Low,Expensive,No,Booking,2025-03-30,2025-03-30,ClearTV Set Top,Beacon 1,No,Top Area
111,Karen Gibbs,9850614928,Chitwan,Newroad,Western,Internet,650mbps 3months,150mbps 6months,150mbps Mbps,ClearTV Premium,Facebook,Bishal,Postpaid,Rejected,Low,-,No,Inquiry,2025-03-27,-,Dual Band Router,Beacon 1,No,-
112,Cynthia Hancock,9894388301,Chitwan,Imadol,Eastern,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Facebook,Aayush,Prepaid,Pending,Normal,Not Feasible Area,Yes,Booking,2025-02-19,-,Dual Band Router,Beacon 1,No,Top Area
113,April White,9868790938,Biratnagar,Pulchowk,P2 Region,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,-,Facebook,Kriti,Postpaid,Installed,Low,-,No,Installation,2025-04-08,2025-04-08,Beacon Router,Dual Band,No,-
114,Faith Snyder,9825249223,Biratnagar,Maitidevi,Eastern,TV Only,80mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Basic,Website,Kriti,Postpaid,Pending,Normal,-,No,Installation,2025-03-15,-,Beacon Router,Dual Band,No,Weak Area
115,Elizabeth Russell,9871594508,Chitwan,Maitidevi,Inside Valley,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Website,Bishal,Prepaid,Rejected,Urgent,-,No,Inquiry,2025-05-07,-,Beacon Router,ClearTV 1,Yes,-
116,Christopher Walls,9897942536,Butwal,Balkot,Eastern,TV Only,150mbps 6months,300mbps 12months,300mbps Mbps,ClearTV Basic,Website,Rina,Prepaid,Installed,Low,Not Interested,No,Inquiry,2025-03-13,2025-03-13,ClearTV Set Top,Beacon 1,Yes,Top Area
117,Ronald Brown,9894372394,Kathmandu,Imadol,Central,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,-,Website,Rina,Prepaid,Pending,Urgent,Expensive,No,Installation,2025-02-21,-,Beacon Router,Beacon 1,No,Weak Area
118,Mr. Steve Guzman,9878201744,Bhaktapur,Balkot,P2 Region,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,-,Facebook,Bishal,Prepaid,Installed,Normal,Not Interested,No,Booking,2025-02-25,2025-02-25,-,Beacon 1,Yes,Top Area
119,Brittany Hatfield,9866339898,Bhaktapur,Maitidevi,Eastern,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Walk-in,Kriti,Postpaid,Installed,Normal,-,No,Inquiry,2025-03-29,2025-03-29,ClearTV Set Top,Beacon 1,No,-
120,John Ellis,9868072715,Bhaktapur,Newroad,Western,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,-,Phone Call,Kriti,Postpaid,Rejected,Normal,Expensive,No,Booking,2025-02-27,-,-,ClearTV 1,No,-
121,Christian Johnson,9863799663,Chitwan,Imadol,Western,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Website,Bishal,Postpaid,Rejected,Normal,-,No,Booking,2025-04-18,-,ClearTV Set Top,ClearTV 1,No,-
122,Fred Graves,9849887047,Bhaktapur,Maitidevi,Eastern,Internet+TV,150mbps 6months,300mbps 12months,300mbps Mbps,ClearTV Premium,Website,Bishal,Prepaid,Pending,Low,Expensive,No,Installation,2025-04-22,-,Beacon Router,ClearTV 1,Yes,Top Area
123,James Frank,9897602880,Kathmandu,Boudha,Central,Internet,650mbps 3months,150mbps 6months,150mbps Mbps,-,Walk-in,Rina,Prepaid,Installed,Normal,Not Interested,No,Inquiry,2025-04-06,2025-04-06,Dual Band Router,ClearTV 1,Yes,-
124,Antonio Haynes,9830466322,Bhaktapur,Boudha,Inside Valley,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,-,Phone Call,Manish,Postpaid,Pending,Urgent,Expensive,No,Installation,2025-04-18,-,Beacon Router,Dual Band,Yes,Top Area
125,Gail Martinez,9840580580,Biratnagar,Maitidevi,P2 Region,Internet,80mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Phone Call,Manish,Prepaid,Rejected,Low,-,No,Installation,2025-04-25,-,-,-,No,Top Area
126,Elizabeth Sweeney,9872912693,Biratnagar,Newroad,Central,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Phone Call,Kriti,Postpaid,Rejected,Urgent,-,No,Inquiry,2025-05-17,-,-,-,Yes,Top Area
127,Edward Reese,9872375324,Biratnagar,Maitidevi,Eastern,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Facebook,Rina,Postpaid,Pending,Normal,Expensive,No,Inquiry,2025-04-25,-,-,-,Yes,Top Area
128,Mrs. Shannon Forbes,9883376892,Biratnagar,Baneshwor,Eastern,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,-,Website,Manish,Postpaid,Installed,Urgent,Not Interested,No,Booking,2025-02-21,2025-02-21,ClearTV Set Top,ClearTV 1,Yes,Weak Area
129,Jill Sherman,9894549705,Pokhara,Newroad,Western,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Phone Call,Kriti,Prepaid,Installed,Normal,-,No,Installation,2025-04-03,2025-04-03,-,Dual Band,Yes,Top Area
130,Mark Huber,9832520092,Pokhara,Baneshwor,Eastern,Internet,80mbps 12months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Bishal,Prepaid,Installed,Low,Not Feasible Area,Yes,Booking,2025-05-16,2025-05-16,-,Dual Band,Yes,Top Area
131,Katelyn Santana,9866536947,Biratnagar,Newroad,Inside Valley,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Walk-in,Manish,Prepaid,Installed,Urgent,Not Feasible Area,Yes,Booking,2025-05-20,2025-05-20,Dual Band Router,Dual Band,Yes,Top Area
132,Laura Liu,9833334089,Kathmandu,Imadol,Western,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Phone Call,Rina,Prepaid,Installed,Normal,-,No,Booking,2025-03-12,2025-03-12,Beacon Router,Beacon 1,No,Top Area
133,Robert Oneal,9824472732,Biratnagar,Newroad,Western,Internet,80mbps 12months,650mbps 3months,650mbps Mbps,ClearTV Premium,Phone Call,Rina,Postpaid,Pending,Urgent,Not Interested,No,Inquiry,2025-05-04,-,ClearTV Set Top,Beacon 1,Yes,-
134,Kelly Hunter,9886458011,Kathmandu,Pulchowk,P2 Region,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,-,Facebook,Bishal,Postpaid,Installed,Normal,Not Feasible Area,Yes,Booking,2025-05-20,2025-05-20,Beacon Router,Dual Band,No,Weak Area
135,Jeffery Knight,9894413770,Kathmandu,Imadol,Eastern,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,-,Facebook,Aayush,Postpaid,Rejected,Low,Expensive,No,Installation,2025-05-18,-,Beacon Router,ClearTV 1,No,Top Area
136,Brian Brown,9896874623,Pokhara,Imadol,Eastern,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Facebook,Bishal,Postpaid,Rejected,Low,-,No,Installation,2025-03-30,-,Beacon Router,ClearTV 1,Yes,-
137,Morgan Johnson,9863023877,Pokhara,Imadol,Eastern,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,-,Website,Bishal,Prepaid,Pending,Low,Not Feasible Area,Yes,Booking,2025-04-02,-,Beacon Router,Beacon 1,No,Top Area
138,Jason Crawford,9812603175,Bhaktapur,Balkot,P2 Region,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,-,Website,Rina,Prepaid,Installed,Urgent,Not Feasible Area,Yes,Installation,2025-05-12,2025-05-12,Dual Band Router,Beacon 1,No,-
139,Miranda Miller,9865479199,Kathmandu,Imadol,Inside Valley,Internet,650mbps 3months,150mbps 6months,150mbps Mbps,ClearTV Basic,Phone Call,Manish,Postpaid,Installed,Low,-,No,Inquiry,2025-02-24,2025-02-24,Dual Band Router,Beacon 1,No,Top Area
140,Michael Reed,9847631745,Pokhara,Baneshwor,Western,TV Only,80mbps 12months,650mbps 3months,650mbps Mbps,ClearTV Basic,Website,Kriti,Prepaid,Rejected,Normal,Not Interested,No,Installation,2025-03-07,-,Beacon Router,-,No,Weak Area
141,William Fuentes,9885687045,Bhaktapur,Pulchowk,P2 Region,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Website,Manish,Postpaid,Rejected,Normal,-,No,Installation,2025-02-24,-,-,Dual Band,Yes,Weak Area
142,Briana Smith,9810410684,Bhaktapur,Imadol,P2 Region,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Facebook,Rina,Prepaid,Installed,Normal,Not Interested,No,Booking,2025-04-22,2025-04-22,Dual Band Router,Dual Band,No,-
143,Teresa Martinez,9828958052,Chitwan,Pulchowk,Central,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Facebook,Kriti,Prepaid,Installed,Normal,-,No,Booking,2025-02-18,2025-02-18,Dual Band Router,-,Yes,Weak Area
144,Michael Cantu,9813552869,Bhaktapur,Pulchowk,Inside Valley,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Website,Bishal,Postpaid,Pending,Urgent,-,No,Inquiry,2025-03-12,-,-,Dual Band,Yes,Weak Area
145,Chelsea Rodriguez,9840535409,Kathmandu,Newroad,Western,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Facebook,Aayush,Prepaid,Pending,Low,-,No,Inquiry,2025-03-23,-,ClearTV Set Top,ClearTV 1,No,-
146,Deanna Johnson,9893219072,Pokhara,Balkot,P2 Region,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Phone Call,Bishal,Postpaid,Installed,Normal,Not Feasible Area,Yes,Inquiry,2025-03-10,2025-03-10,ClearTV Set Top,Dual Band,Yes,Top Area
147,John Carter,9820908367,Kathmandu,Balkot,Inside Valley,Internet+TV,650mbps 3months,150mbps 6months,150mbps Mbps,ClearTV Premium,Phone Call,Manish,Postpaid,Installed,Low,Expensive,No,Booking,2025-05-19,2025-05-19,ClearTV Set Top,Beacon 1,No,Weak Area
148,Kristen Murphy,9863551807,Chitwan,Maitidevi,Central,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Phone Call,Manish,Postpaid,Rejected,Low,Expensive,No,Booking,2025-04-16,-,Dual Band Router,Dual Band,Yes,Top Area
149,Ashley Carpenter MD,9886350259,Biratnagar,Newroad,Western,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Website,Aayush,Postpaid,Pending,Urgent,Not Interested,No,Installation,2025-05-16,-,ClearTV Set Top,ClearTV 1,No,-
150,Calvin Walker,9886534474,Kathmandu,Boudha,Eastern,Internet+TV,650mbps 3months,300mbps 12months,300mbps Mbps,-,Facebook,Rina,Postpaid,Installed,Urgent,Not Feasible Area,Yes,Installation,2025-04-08,2025-04-08,Beacon Router,-,No,Top Area
151,Paul Carter,9872679290,Kathmandu,Baneshwor,Western,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Walk-in,Aayush,Prepaid,Pending,Urgent,Not Feasible Area,Yes,Installation,2025-03-30,-,ClearTV Set Top,Beacon 1,No,Weak Area
152,Shannon Burke,9842440773,Lalitpur,Newroad,Eastern,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Phone Call,Rina,Prepaid,Rejected,Urgent,Expensive,No,Inquiry,2025-03-28,-,Dual Band Router,ClearTV 1,Yes,Weak Area
153,Benjamin Fisher,9870384713,Butwal,Maitidevi,Inside Valley,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Phone Call,Aayush,Postpaid,Pending,Normal,Expensive,No,Inquiry,2025-04-12,-,-,-,Yes,-
154,Timothy Garza,9835424434,Kathmandu,Pulchowk,Central,Internet+TV,150mbps 6months,300mbps 12months,300mbps Mbps,ClearTV Premium,Phone Call,Manish,Postpaid,Pending,Normal,Not Interested,No,Inquiry,2025-03-18,-,Dual Band Router,Beacon 1,Yes,Weak Area
155,Angela Wallace,9898648727,Biratnagar,Maitidevi,Inside Valley,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Phone Call,Manish,Postpaid,Installed,Urgent,Not Feasible Area,Yes,Booking,2025-03-25,2025-03-25,-,-,No,Top Area
156,Kendra Bennett,9872077084,Biratnagar,Boudha,Eastern,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Facebook,Rina,Prepaid,Pending,Low,-,No,Installation,2025-02-18,-,ClearTV Set Top,Dual Band,Yes,-
157,Nicholas Flores,9859361728,Bhaktapur,Newroad,Western,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Walk-in,Aayush,Prepaid,Installed,Low,Expensive,No,Booking,2025-03-09,2025-03-09,Beacon Router,Dual Band,No,Weak Area
158,Tristan Davis,9859220321,Butwal,Baneshwor,Eastern,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Bishal,Postpaid,Rejected,Urgent,Expensive,No,Inquiry,2025-03-08,-,Dual Band Router,ClearTV 1,No,Top Area
159,Destiny Grant,9855785016,Butwal,Pulchowk,Central,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Phone Call,Manish,Postpaid,Installed,Low,Expensive,No,Installation,2025-04-25,2025-04-25,Dual Band Router,Beacon 1,No,Top Area
160,Michael Hebert,9884709971,Chitwan,Balkot,Eastern,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Manish,Prepaid,Rejected,Low,Expensive,No,Installation,2025-03-07,-,Dual Band Router,Beacon 1,Yes,-
161,Jessica Wright,9847344463,Kathmandu,Maitidevi,Central,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,-,Facebook,Bishal,Prepaid,Installed,Urgent,-,No,Booking,2025-04-03,2025-04-03,-,-,Yes,-
162,Joseph Kelly,9850031156,Butwal,Imadol,Western,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Facebook,Bishal,Postpaid,Pending,Normal,Expensive,No,Inquiry,2025-04-20,-,Dual Band Router,Beacon 1,No,Top Area
163,Karen Harris,9856475990,Biratnagar,Balkot,Inside Valley,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Facebook,Aayush,Prepaid,Installed,Normal,-,No,Inquiry,2025-02-18,2025-02-18,Beacon Router,Beacon 1,Yes,Weak Area
164,Joann Murray,9877915038,Bhaktapur,Boudha,Eastern,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Website,Manish,Prepaid,Rejected,Low,Expensive,No,Installation,2025-03-11,-,-,ClearTV 1,No,-
165,Randy Fuller,9830887841,Bhaktapur,Balkot,Central,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Website,Manish,Prepaid,Installed,Normal,Not Feasible Area,Yes,Booking,2025-04-11,2025-04-11,-,Beacon 1,No,-
166,Jessica Potter,9831427414,Pokhara,Newroad,Eastern,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Phone Call,Rina,Postpaid,Installed,Low,Not Feasible Area,Yes,Inquiry,2025-02-26,2025-02-26,Dual Band Router,-,Yes,Top Area
167,Olivia Hall,9875031362,Biratnagar,Maitidevi,Western,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Facebook,Manish,Postpaid,Rejected,Urgent,Not Feasible Area,Yes,Booking,2025-05-02,-,ClearTV Set Top,-,Yes,Top Area
168,Mark Smith,9877524000,Chitwan,Maitidevi,Eastern,Internet,80mbps 12months,650mbps 3months,650mbps Mbps,-,Walk-in,Manish,Postpaid,Installed,Urgent,Not Feasible Area,Yes,Booking,2025-03-16,2025-03-16,-,Beacon 1,No,Top Area
169,Amanda Scott,9882052328,Kathmandu,Pulchowk,Central,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Phone Call,Kriti,Prepaid,Installed,Urgent,Not Feasible Area,Yes,Booking,2025-04-10,2025-04-10,Dual Band Router,-,No,Top Area
170,Michelle Wallace,9836331019,Lalitpur,Imadol,P2 Region,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Phone Call,Aayush,Prepaid,Installed,Low,Not Interested,No,Inquiry,2025-05-01,2025-05-01,-,-,Yes,-
171,Drew Fischer,9813724811,Biratnagar,Maitidevi,P2 Region,Internet,300mbps 12months,150mbps 6months,150mbps Mbps,-,Walk-in,Bishal,Prepaid,Pending,Low,-,No,Booking,2025-05-17,-,Beacon Router,Dual Band,No,-
172,Bradley Jones,9874631513,Butwal,Boudha,Central,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Phone Call,Manish,Prepaid,Pending,Urgent,Not Feasible Area,Yes,Booking,2025-03-15,-,Beacon Router,ClearTV 1,Yes,Weak Area
173,Gerald Moreno,9856329355,Kathmandu,Imadol,Western,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Website,Manish,Postpaid,Rejected,Normal,Not Interested,No,Booking,2025-03-14,-,Beacon Router,Beacon 1,Yes,Weak Area
174,Pamela Jones,9846358550,Chitwan,Imadol,P2 Region,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Kriti,Postpaid,Pending,Normal,Not Interested,No,Installation,2025-05-12,-,ClearTV Set Top,Dual Band,Yes,Top Area
175,Joseph Berry,9831563854,Lalitpur,Pulchowk,Central,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Phone Call,Manish,Prepaid,Installed,Normal,Not Feasible Area,Yes,Booking,2025-04-19,2025-04-19,Dual Band Router,Dual Band,Yes,-
176,Brian Sosa,9820608543,Bhaktapur,Newroad,P2 Region,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Phone Call,Aayush,Prepaid,Installed,Normal,Expensive,No,Booking,2025-04-11,2025-04-11,Dual Band Router,ClearTV 1,No,Top Area
177,Richard French,9882426754,Bhaktapur,Maitidevi,Inside Valley,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Facebook,Kriti,Prepaid,Pending,Normal,Not Feasible Area,Yes,Installation,2025-03-18,-,Beacon Router,ClearTV 1,No,-
178,Keith Taylor,9847286152,Kathmandu,Maitidevi,Western,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Walk-in,Kriti,Postpaid,Installed,Low,Not Feasible Area,Yes,Installation,2025-03-01,2025-03-01,Dual Band Router,Dual Band,No,Top Area
179,Jane Garza,9857052122,Kathmandu,Newroad,Inside Valley,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,-,Phone Call,Manish,Postpaid,Pending,Urgent,Expensive,No,Inquiry,2025-03-03,-,Beacon Router,-,Yes,Top Area
180,Elizabeth Chen,9871529916,Chitwan,Newroad,P2 Region,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Website,Kriti,Prepaid,Pending,Low,-,No,Installation,2025-05-01,-,ClearTV Set Top,Beacon 1,No,Weak Area
181,John Neal,9859907267,Lalitpur,Imadol,Central,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Facebook,Manish,Prepaid,Installed,Urgent,-,No,Booking,2025-03-20,2025-03-20,-,ClearTV 1,Yes,-
182,Tyler Wallace Jr.,9875839088,Biratnagar,Balkot,Central,Internet,150mbps 6months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Aayush,Postpaid,Rejected,Low,Not Interested,No,Booking,2025-04-07,-,-,ClearTV 1,No,Top Area
183,Marc Johnson,9865003890,Chitwan,Newroad,Western,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Facebook,Bishal,Prepaid,Installed,Normal,Expensive,No,Booking,2025-04-04,2025-04-04,Dual Band Router,Beacon 1,Yes,Weak Area
184,Willie Mathis,9847560513,Bhaktapur,Imadol,P2 Region,Internet+TV,300mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Premium,Walk-in,Kriti,Postpaid,Rejected,Normal,Not Interested,No,Installation,2025-02-24,-,Dual Band Router,Dual Band,Yes,Weak Area
185,Angela Avery,9891509745,Bhaktapur,Maitidevi,P2 Region,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Facebook,Kriti,Postpaid,Installed,Low,-,No,Installation,2025-05-18,2025-05-18,Beacon Router,ClearTV 1,Yes,-
186,Abigail Williams,9857076567,Lalitpur,Maitidevi,Western,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Walk-in,Bishal,Prepaid,Installed,Normal,Not Interested,No,Booking,2025-04-19,2025-04-19,Dual Band Router,-,Yes,Weak Area
187,Devin Bowman,9845746156,Bhaktapur,Maitidevi,Eastern,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,-,Facebook,Kriti,Postpaid,Pending,Low,Not Feasible Area,Yes,Booking,2025-03-18,-,ClearTV Set Top,Dual Band,No,Weak Area
188,Cristina Walton,9841613602,Butwal,Pulchowk,Western,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Facebook,Bishal,Prepaid,Pending,Urgent,-,No,Inquiry,2025-03-17,-,ClearTV Set Top,Beacon 1,Yes,Top Area
189,Jeffrey Moran,9826878859,Pokhara,Balkot,Central,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Walk-in,Kriti,Prepaid,Pending,Normal,Not Feasible Area,Yes,Booking,2025-03-27,-,Beacon Router,Dual Band,No,-
190,Javier Prince,9883183853,Butwal,Baneshwor,P2 Region,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,-,Phone Call,Manish,Prepaid,Pending,Urgent,Expensive,No,Installation,2025-04-01,-,ClearTV Set Top,Dual Band,No,Top Area
191,Timothy Hernandez,9886532579,Chitwan,Newroad,Inside Valley,TV Only,150mbps 6months,80mbps 12months,80mbps Mbps,-,Walk-in,Rina,Prepaid,Pending,Low,Expensive,No,Inquiry,2025-03-20,-,Dual Band Router,Beacon 1,No,Weak Area
192,Thomas Wallace,9854980972,Pokhara,Maitidevi,Inside Valley,Internet,650mbps 3months,150mbps 6months,150mbps Mbps,ClearTV Premium,Walk-in,Rina,Postpaid,Rejected,Urgent,Expensive,No,Booking,2025-05-05,-,Dual Band Router,-,No,-
193,Mrs. Katherine Blair,9852665635,Chitwan,Boudha,Eastern,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Website,Manish,Prepaid,Installed,Low,Not Feasible Area,Yes,Inquiry,2025-05-06,2025-05-06,ClearTV Set Top,-,No,Top Area
194,Todd Willis,9811919012,Lalitpur,Maitidevi,Inside Valley,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Aayush,Postpaid,Rejected,Normal,-,No,Installation,2025-02-22,-,Dual Band Router,Beacon 1,No,-
195,Amanda Schultz,9895634019,Butwal,Imadol,Eastern,TV Only,80mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Basic,Phone Call,Kriti,Postpaid,Installed,Urgent,Expensive,No,Installation,2025-05-13,2025-05-13,-,ClearTV 1,Yes,Top Area
196,Anthony Little,9840685392,Bhaktapur,Boudha,P2 Region,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Website,Kriti,Postpaid,Pending,Low,Expensive,No,Installation,2025-03-06,-,Beacon Router,ClearTV 1,Yes,Weak Area
197,Edward Miller,9844808821,Butwal,Baneshwor,Central,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Walk-in,Rina,Postpaid,Installed,Low,Not Feasible Area,Yes,Booking,2025-05-13,2025-05-13,ClearTV Set Top,ClearTV 1,No,-
198,Diane Rich,9853978095,Chitwan,Imadol,Inside Valley,Internet,650mbps 3months,150mbps 6months,150mbps Mbps,ClearTV Basic,Facebook,Manish,Postpaid,Rejected,Urgent,Not Interested,No,Booking,2025-03-24,-,Dual Band Router,-,No,-
199,Anthony Terry,9825888553,Kathmandu,Boudha,Western,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Phone Call,Kriti,Prepaid,Pending,Urgent,Not Interested,No,Booking,2025-04-23,-,ClearTV Set Top,ClearTV 1,No,Top Area
200,Tina Spears,9842100095,Pokhara,Imadol,Central,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,-,Facebook,Bishal,Postpaid,Rejected,Normal,-,No,Installation,2025-05-19,-,Dual Band Router,Beacon 1,Yes,-
